Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na,
071035,杏仁（熟，去壳）,100.0 ,3.1 ,605.0 ,2530.0 ,28.0 ,54.4 ,11.1 ,10.3 ,342.2 ,
071036,腰果（熟）,100.0 ,2.1 ,594.0 ,2484.0 ,24.0 ,50.9 ,20.4 ,10.5 ,35.7 ,
071037,榛子（熟）,66.0 ,2.2 ,617.0 ,2579.0 ,12.5 ,57.3 ,25.6 ,12.9 ,9.4 ,
071038,榛子仁（熟）,100.0 ,2.2 ,610.0 ,2552.0 ,15.6 ,52.9 ,26.7 ,8.8 ,153.0 ,
071039,开心果（熟）,82.0 ,0.8 ,614.0 ,2570.0 ,20.6 ,53.0 ,21.9 ,8.2 ,756.4 ,
071040,香榧（熟）,61.0 ,1.1 ,618.0 ,2586.0 ,12.4 ,57.0 ,26.9 ,13.0 ,215.6 ,
072020,花生（烤，勤俭牌）,72.0 ,2.5 ,566.0 ,2366.0 ,26.4 ,46.3 ,21.2 ,,79.4 ,
072021,花生（烤，密日兴牌）,71.0 ,3.1 ,459.0 ,1921.0 ,16.6 ,22.3 ,55.9 ,,171.1 ,
072022,花生仁（油炸）,100.0 ,1.3 ,549.0 ,2296.0 ,22.2 ,47.1 ,26.2 ,,207.8 ,
072023,葵花籽（奶油香瓜子）,51.0 ,1.4 ,591.0 ,2472.0 ,22.7 ,54.1 ,17.9 ,,604.3 ,
072024,葵花籽（熟）,48.0 ,2.7 ,567.0 ,2372.0 ,28.5 ,49.0 ,15.1 ,12.1 ,634.7 ,
072025,南瓜子（熟）[白瓜子],69.0 ,3.2 ,597.0 ,2497.0 ,26.6 ,52.8 ,12.9 ,,145.1 ,
072026,西瓜子（熟）[黑瓜子],38.0 ,10.7 ,532.0 ,2228.0 ,29.0 ,46.0 ,9.5 ,,599.4 ,
081121,猪肉（前臀尖，杜长大猪）,100.0 ,58.6 ,289.0 ,1209.0 ,15.3 ,25.3 ,0.0 ,,0.0 ,
081122,猪肉（前臀尖，良杂猪）,100.0 ,53.7 ,334.0 ,1397.0 ,14.2 ,30.4 ,0.9 ,,53.9 ,
081123,猪肉（后臀尖，杜长大猪）,100.0 ,71.2 ,165.0 ,691.0 ,20.8 ,9.1 ,0.0 ,,0.0 ,
081124,猪肉（后臀尖，良杂猪）,100.0 ,68.8 ,175.0 ,730.0 ,20.0 ,10.5 ,0.0 ,,47.9 ,
081125,猪肉（硬肋，杜长大猪）,100.0 ,36.5 ,557.0 ,2331.0 ,10.8 ,57.1 ,0.0 ,,0.0 ,
081126,猪肉（硬肋，良杂猪）,100.0 ,38.4 ,536.0 ,2243.0 ,11.6 ,54.4 ,0.0 ,,0.0 ,
081127,猪肉（通脊，杜长大猪）,100.0 ,70.7 ,159.0 ,667.0 ,22.3 ,7.8 ,0.0 ,,0.0 ,
081128,猪肉（通脊，良杂猪）,100.0 ,73.2 ,140.0 ,587.0 ,20.7 ,6.4 ,0.0 ,,46.5 ,
081129,猪肉（里脊）,100.0 ,74.7 ,150.0 ,626.0 ,19.6 ,7.9 ,0.0 ,,43.2 ,
081130,猪皮,100.0 ,46.9 ,363.0 ,1517.0 ,27.4 ,28.1 ,0.0 ,,72.4 ,
081131,猪小排（杜长大猪）,70.0 ,60.0 ,295.0 ,1234.0 ,16.8 ,25.3 ,0.0 ,,0.0 ,
081132,猪小排（良杂猪）,61.0 ,55.4 ,351.0 ,1467.0 ,14.1 ,32.7 ,0.0 ,,62.6 ,
081213,猪肚,100.0 ,79.3 ,97.0 ,405.0 ,14.1 ,3.5 ,2.2 ,,75.1 ,
081214,猪肝,100.0 ,72.6 ,126.0 ,528.0 ,19.2 ,4.7 ,1.8 ,,68.6 ,
081215,猪舌[口条],100.0 ,70.2 ,184.0 ,770.0 ,18.1 ,12.4 ,0.0 ,,79.4 ,
081216,猪肾[猪腰子],100.0 ,80.6 ,82.0 ,342.0 ,15.8 ,1.8 ,0.6 ,,134.2 ,
081318,火腿心全精肉,100.0 ,35.2 ,322.0 ,1346.0 ,37.0 ,19.3 ,0.0 ,,8612.0 ,
081319,火腿心肉,81.0 ,25.6 ,528.0 ,2209.0 ,22.2 ,48.8 ,0.0 ,,2268.2 ,
081320,腊肉,100.0 ,8.2 ,692.0 ,2895.0 ,18.2 ,68.0 ,1.8 ,,763.9 ,
081321,叉烧肉,100.0 ,60.4 ,196.0 ,819.0 ,20.9 ,9.8 ,6.0 ,,726.4 ,
081322,酱排骨,80.0 ,39.0 ,366.0 ,1529.0 ,21.7 ,26.7 ,9.6 ,,825.5 ,
081323,香糟块肉,100.0 ,34.8 ,542.0 ,2266.0 ,15.5 ,53.3 ,0.0 ,,747.8 ,
081324,熏烤小里脊,100.0 ,63.2 ,153.0 ,641.0 ,17.7 ,3.9 ,11.8 ,,814.2 ,
081325,猪肉脯,100.0 ,11.2 ,378.0 ,1580.0 ,28.0 ,8.8 ,46.6 ,,1638.2 ,
081326,肉酥,100.0 ,2.4 ,509.0 ,2128.0 ,30.7 ,27.1 ,35.5 ,,1540.7 ,
081327,猪肉松,100.0 ,14.0 ,373.0 ,1562.0 ,41.8 ,10.2 ,28.6 ,,1929.2 ,
081328,扒猪脸,100.0 ,48.6 ,347.0 ,1453.0 ,18.8 ,29.6 ,1.4 ,,392.7 ,
081329,酱肘子,100.0 ,58.9 ,202.0 ,846.0 ,29.6 ,8.5 ,1.8 ,,197.0 ,
081423,脆皮肠,100.0 ,50.9 ,302.0 ,1262.0 ,16.6 ,24.0 ,4.8 ,,992.7 ,
081424,热狗肠,100.0 ,51.3 ,307.0 ,1284.0 ,13.2 ,25.2 ,6.9 ,,861.9 ,
081425,火腿肠,100.0 ,51.5 ,215.0 ,900.0 ,12.1 ,14.6 ,8.8 ,,1119.5 ,
081426,火腿,100.0 ,76.6 ,99.0 ,416.0 ,15.5 ,3.4 ,1.7 ,,1471.3 ,
081427,火腿（云南）,100.0 ,22.1 ,565.0 ,2365.0 ,11.4 ,56.1 ,3.7 ,,5557.5 ,
081428,三明治火腿,100.0 ,73.2 ,115.0 ,481.0 ,12.5 ,4.5 ,6.1 ,,898.6 ,
081429,午餐肉,100.0 ,55.2 ,320.0 ,1339.0 ,9.0 ,30.1 ,3.3 ,,528.7 ,
082111,牛肉（背部肉）[上脑],100.0 ,66.4 ,193.0 ,808.0 ,17.4 ,12.4 ,3.0 ,,0.0 ,
082112,牛肉（里脊肉）[牛柳],100.0 ,72.0 ,134.0 ,561.0 ,22.3 ,5.0 ,0.0 ,,75.1 ,
082113,牛肉（臀部肉）[紫盖、白板],100.0 ,72.8 ,117.0 ,491.0 ,22.6 ,2.6 ,0.9 ,,40.2 ,
082114,牛肉（肩部肉）[肩肉],100.0 ,53.3 ,342.0 ,1430.0 ,14.1 ,31.7 ,0.0 ,,0.0 ,
082115,牛肉（胸部肉）[牛胸],100.0 ,58.8 ,326.0 ,1362.0 ,16.6 ,28.8 ,0.0 ,,0.0 ,
082116,牛肉（腹部肉）[牛腩],100.0 ,57.6 ,332.0 ,1390.0 ,17.1 ,29.3 ,0.0 ,,0.0 ,
082117,牛肉（膝圆肉）[和尚头],100.0 ,74.6 ,106.0 ,444.0 ,22.4 ,1.8 ,0.1 ,,43.5 ,
082118,牛肉（股内肉）[针扒、米龙、黄瓜条],100.0 ,72.5 ,119.0 ,497.0 ,22.8 ,2.9 ,0.4 ,,37.8 ,
082119,牛肉（小腿肉）[牛展、牛腱子],100.0 ,73.4 ,122.0 ,509.0 ,23.0 ,3.3 ,0.0 ,,83.1 ,
082210,牛百叶（黑）,100.0 ,85.6 ,70.0 ,292.0 ,13.2 ,1.9 ,0.0 ,,60.6 ,
082307,牛肉（酱，五香）,100.0 ,55.5 ,229.0 ,959.0 ,33.2 ,10.7 ,0.0 ,,926.0 ,
082308,牛肉（清香）,100.0 ,63.6 ,200.0 ,835.0 ,25.8 ,10.7 ,0.0 ,,935.0 ,
082309,牛腱子（香叶）,100.0 ,53.9 ,205.0 ,856.0 ,35.6 ,5.5 ,3.2 ,,880.4 ,
082310,牛肉干（长富牌）,100.0 ,14.6 ,342.0 ,1431.0 ,41.8 ,5.1 ,32.2 ,,1529.0 ,
082311,牛肉干（沙爹牌）,100.0 ,16.8 ,327.0 ,1368.0 ,40.1 ,3.6 ,33.6 ,,1402.5 ,
083113,羊肉（上脑）,100.0 ,78.0 ,94.0 ,393.0 ,19.0 ,2.0 ,0.0 ,,106.6 ,
083114,羊肉（腰窝）,100.0 ,73.5 ,135.0 ,565.0 ,18.9 ,6.6 ,0.0 ,,109.2 ,
083115,羊肉（前腿）,100.0 ,77.1 ,97.0 ,407.0 ,19.8 ,2.0 ,0.0 ,,92.8 ,
083116,羊肉（后腿）,100.0 ,75.1 ,111.0 ,465.0 ,20.6 ,3.2 ,0.0 ,,93.8 ,
083117,羊肉片,100.0 ,74.9 ,118.0 ,492.0 ,18.0 ,4.0 ,2.4 ,,92.0 ,
083309,烧羊肉（五香）,100.0 ,59.4 ,183.0 ,766.0 ,33.6 ,5.4 ,0.0 ,,759.1 ,
083310,羊肉串（生）,100.0 ,74.5 ,118.0 ,492.0 ,13.0 ,4.8 ,5.6 ,,616.2 ,
084304,驴肉（五香）,100.0 ,64.9 ,167.0 ,698.0 ,28.2 ,6.0 ,0.0 ,,877.2 ,
089006,鹿肉（梅花鹿）,100.0 ,78.0 ,92.0 ,384.0 ,19.7 ,1.3 ,0.3 ,,32.7 ,
091112,鸡胸脯肉,100.0 ,71.7 ,118.0 ,493.0 ,24.6 ,1.9 ,0.6 ,,44.8,
091113,鸡腿菇（干）[毛头鬼伞],74.0 ,71.7 ,146.0 ,609.0 ,20.2 ,7.2 ,0.0 ,,73.6,
091114,鸡翅,69.0 ,63.3 ,202.0 ,843.0 ,19.0 ,11.5 ,5.5 ,,50.8,
091115,鸡块（带浆块）,100.0 ,58.2 ,206.0 ,861.0 ,12.2 ,9.1 ,18.8 ,,329.8 ,
091116,野山鸡,63.0 ,70.3 ,126.0 ,527.0 ,20.4 ,2.0 ,6.6 ,,37.8,
091308,扒鸡（五香脱骨）,77.0 ,59.7 ,206.0 ,862.0 ,23.4 ,10.8 ,3.8 ,,633.2,
091309,烤鸡,72.0 ,55.4 ,265.0 ,1107.0 ,28.1 ,16.9 ,0.0 ,,560.0 ,
091310,童子鸡（熟）,57.0 ,66.8 ,226.0 ,946.0 ,15.8 ,18.1 ,0.0 ,,910.1 ,
092214,鸭豉片,100.0 ,11.3 ,603.0 ,2521.0 ,18.3 ,56.1 ,6.1 ,,0.0 ,
092307,烤鸭（老唐牌）,60.0 ,57.0 ,309.0 ,1292.0 ,20.3 ,25.3 ,0.0 ,,776.4 ,
092308,烤鸭（全聚德牌）,65.0 ,33.4 ,530.0 ,2216.0 ,18.1 ,50.8 ,0.0 ,,29.9 ,
093302,腊鹅,54.0 ,15.8 ,410.0 ,1717.0 ,24.6 ,21.5 ,29.6 ,,2880.0 ,
094301,火鸡腿,85.0 ,72.5 ,100.0 ,416.0 ,16.7 ,0.7 ,6.6 ,,1071.0 ,
099003,乳鸽,56.0 ,57.5 ,352.0 ,1473.0 ,11.3 ,34.1 ,0.0 ,,653.8 ,
099004,乳鸽（红烧）,82.0 ,59.0 ,255.0 ,1066.0 ,16.9 ,20.8 ,0.0 ,,1809.8 ,
101105,牛乳（光明牌）,100.0 ,88.0 ,61.0 ,256.0 ,3.1 ,3.2 ,5.0 ,,24.8 ,
101106,牛乳（乐百氏牌）,100.0 ,87.4 ,67.0 ,279.0 ,3.3 ,3.8 ,4.8 ,,38.4 ,
101107,牛乳（帕玛拉特牌）,100.0 ,87.9 ,61.0 ,256.0 ,3.0 ,3.1 ,5.3 ,,68.2 ,
101108,牛乳（三元牌）,100.0 ,86.9 ,69.0 ,289.0 ,3.4 ,3.9 ,5.1 ,,35.1 ,
101109,牛乳（完达山牌）,100.0 ,88.3 ,60.0 ,251.0 ,2.9 ,3.2 ,4.9 ,,292.1 ,
101110,牛乳（龙丹牌）,100.0 ,87.5 ,66.0 ,277.0 ,2.9 ,3.8 ,5.1 ,,41.5 ,
101111,牛乳（蒙牛牌）,100.0 ,87.2 ,67.0 ,280.0 ,3.1 ,3.7 ,5.3 ,,48.9 ,
101112,牛乳（新南洋牌）,100.0 ,87.4 ,67.0 ,279.0 ,3.1 ,3.8 ,5.1 ,,46.1 ,
101113,牛乳（帕玛拉特）,100.0 ,88.1 ,61.0 ,254.0 ,2.9 ,3.2 ,5.1 ,,62.1 ,
101114,牛乳（伊利牌）,100.0 ,86.9 ,68.0 ,283.0 ,3.2 ,3.7 ,5.4 ,,49.5 ,
101115,牛乳（部分脱脂，帕玛拉特）,100.0 ,90.1 ,43.0 ,181.0 ,2.9 ,1.3 ,5.0 ,,279.5 ,
101116,牛乳（脱脂，帕玛拉特）,100.0 ,91.4 ,33.0 ,136.0 ,2.9 ,0.2 ,4.8 ,,117.2 ,
101117,牛乳（强化锌、钙，帕玛拉特）,100.0 ,88.2 ,60.0 ,251.0 ,3.0 ,3.1 ,5.0 ,,62.1 ,
101118,牛乳（草莓味，卡夫牌）,100.0 ,83.4 ,79.0 ,331.0 ,2.7 ,3.0 ,10.3 ,,28.3 ,
101119,牛乳（巧克力味，卡夫牌）,100.0 ,83.3 ,80.0 ,335.0 ,2.8 ,3.2 ,10.0 ,,31.4 ,
101120,牛乳（巧克力味，三元牌）,100.0 ,84.4 ,74.0 ,310.0 ,2.3 ,2.8 ,9.9 ,,36.3 ,
101121,学生奶,100.0 ,86.1 ,66.0 ,277.0 ,2.6 ,2.6 ,8.1 ,,47.3 ,
102105,全脂奶粉（雀巢）,100.0 ,,504.0 ,2109.0 ,24.0 ,28.0 ,39.0 ,,0.0 ,
102106,全脂奶粉（三鹿牌）,100.0 ,2.2 ,516.0 ,2158.0 ,25.4 ,29.6 ,37.1 ,,491.2 ,
102107,全脂奶粉（伊利牌）,100.0 ,3,504,2109,22,26,45.5,,220.6 ,
102108,全脂甜奶粉（三鹿牌）,100.0 ,2.5,477,1995,21.2,21.1,50.5,,282.8 ,
102109,全脂甜奶粉（伊利牌）,100.0 ,3.2,476,1992,19,21,52.8,,184.1 ,
102110,低脂奶粉（高铁高钙，雀巢）,100.0 ,,413,1729,27,11.7,50,,0.0 ,
102111,低脂奶粉（高铁高钙，伊利牌）,100.0 ,3.1,423,1768,27,11,53.9,,406.9 ,
102112,高钙高铁奶粉（可淇牌）,100.0 ,4.0,437,1828,17,13,63,,350.0 ,
102113,"儿童奶粉（安儿健A+,美赞臣）",100.0 ,,427,1785,17.9,11.1,64,,210.0 ,
102114,儿童奶粉（适体健，美赞臣）,100.0 ,,407,1703,16,9,68,2.5,250.0 ,
102115,儿童奶粉（惠氏）,100.0 ,,451,1876,17,15,62,,248.0 ,
102116,儿童奶粉（可淇牌）,100.0 ,4.0,457,1912,17,17,59,,0.0 ,
102117,儿童奶粉（三鹿牌）,100.0 ,2.9,462,1933,18.3,17.5,57.8,,115.7 ,
102118,儿童奶粉（完达山牌）,100.0 ,,458,1916,17,18,57,,300.0 ,
102119,孕妇母乳奶粉（惠氏）,100.0 ,,405,1723,16,6.8,70,,346.0 ,
102120,孕妇母乳奶粉（美赞臣）,100.0 ,,380,1588,23.3,3.9,62.4,,360.0 ,
102121,中老年奶粉（可淇牌）,100.0 ,4.0,432,1807,18,12,63,,0.0 ,
102122,中老年奶粉（雀巢牌）,100.0 ,,429,1790,30,14.4,44.8,,410.0 ,
102123,中老年奶粉（三鹿牌）,100.0 ,2.9,403,1688,25.2,5.8,62.6,,175.4 ,
102124,中老年奶粉（森永牌）,100.0 ,3.0,418,1750,22,10,60,,0.0 ,
103007,酸奶（调味）,100.0 ,81.2,88,370,3,3.2,11.9,,69.6 ,
103008,酸奶（果粒）,100.0 ,78.5,97,407,3.3,2.9,14.6,0.1,53.8 ,
104012,奶酪（光明牌）,100.0 ,43,348,1454,16.5,28.4,6.5,,1598.0 ,
104013,奶酪（骑士牌）,100.0 ,31.7,386,1614,23,25.4,16.3,,531.8 ,
104014,低脂奶酪,100.0 ,48,241,1009,21.6,11.6,12.6,,1684.8 ,
104015,硬质干酪,100.0 ,37.3,411,1702,24.9,34.5,0.1,,687.0 ,
105008,奶油,100.0 ,11,785,3285,1.1,86,1.7,,1.7 ,
109004,全脂甜炼乳（雀巢）,100.0 ,15.9,380,1588,7.5,10,64.9,,88.6 ,
109005,全脂甜炼乳（燕山牌）,100.0 ,17.1,374,1565,8.2,10,62.8,,103.9 ,
109006,脱脂甜炼乳,100.0 ,29,270,1130,10.3,0.2,58,,180.0 ,
111109,鸡蛋（红皮）,87,77.1,143,600,12.2,10.5,0,,125.7 ,
111110,藏鸡蛋,86,72.7,162,677,12.6,11.3,24,,119.2 ,
111111,乌鸡蛋（绿皮）,88,69.7,170,712,12.6,10.6,6.1,,106.7 ,
111204,鸡蛋（煮）,86,76.3,151,632,12.1,10.5,0.1,,130.0 ,
111205,毛蛋,87,72.3,176,735,14.2,13.2,0,,75.8 ,
111206,荷包蛋（油煎）,100,68.6,199,833,13.5,15,1.4,,353.0 ,
111207,荷包蛋（煮）,100,74.9,164,686,12.3,11.7,0.2,,110.0 ,
112104,海鸭蛋,87,55.6,243,1015,12.7,13.8,16.9,,105.1 ,
112203,咸鸭蛋（煮）,84,70,177,739,13.8,13.5,0,,1131.0 ,
113104,鹅蛋（煮）,85,71.9,182,761,12.7,13.6,1,,45.0 ,
121131,草鱼[白鲩、草包鱼],58,78.2,96,403,17.7,2.6,0.5,,36.0 ,
121132,鲢鱼[白鲢、胖子、鲢子鱼],61,82.8,84,352,16.3,21,0,,57.5 ,
121133,鲫鱼[洗头鱼、海附鱼],54,78.6,89,373,18,1.6,0.7,,41.2 ,
121241,带鱼（切段）,70,78.8,108,453,17.6,4.2,0,,246.4 ,
121242,黄鱼（小黄花鱼）,62,79.4,114,477,17,5.1,0,,194.3 ,
121243,金鳇鱼,66,77.4,99,415,18.7,2.7,0,,104.1 ,
121244,鲭鱼,49,45.2,417,1745,14.4,39.4,0.2,,56.0 ,
121245, 双鬓鲨,38,73.6,117,490,27.4,0.1,0,,83.0 ,
121303,金鲨鱼翅（干）,100,12,350,1463,84.1,0.5,2.3,,79.6 ,
121304,鱼排,100,61.2,160,669,10.1,2.4,24.5,,383.3 ,
121305,鱼丸,100,72.5,107,447,11.1,1.3,12.7,,854.2 ,
121306,鱼子酱,100,55.9,201,841,9.6,7.1,24.7,,394.6 ,
121401,草鱼（熏）,100,45.6,283,1184,24,16.5,9.6,,1291.8 ,
121402,丁香鱼（香辣味）,100,30.3,403,1686,19,28.2,18.3,,1417.2 ,
121403,凤尾鱼（熟）,100,19.5,520,2175,23.5,43,9.7,,525.4 ,
121404,箭鱼（炸）,100,47.8,271,1133,20.8,16.1,10.7,,403.6 ,
121405,金枪鱼（盐水浸）,81,74.6,99,422,23.5,0.6,0,,320.0 ,
121406,金枪鱼（油浸）,79,63.3,189,794,27.1,9,0,,290.0 ,
121407,鲮鱼（豆豉，熟）,100,18.8,472,1973,25.5,33.1,17.9,,1291.7 ,
121408,鳗鱼（红烧）,100,55.4,211,884,21.3,9.8,9.5,,1252.0 ,
121409,鲭鱼（烤，150℃，10分）,100,45.8,412,1724,16.5,37.8,0,,58.0 ,
121410,鲭鱼（烤，150℃，20分）,100,45.7,396,1657,19.1,34.8,0,,82.0 ,
121411,鲭鱼（烤，150℃，30分）,100,32,536,2243,19.9,50,0,,78.7 ,
121412,鲭鱼（烤，180℃，10分）,100,47.3,373,1561,20.2,31.8,0,,82.0 ,
121413,鲭鱼（烤，210℃，10分）,100,39,472,1975,19,43.4,0,,74.0 ,
121414,鲭鱼（炸）,100,28.3,555,2322,17.2,53.4,0.1,,75.0 ,
121415,鲭鱼（蒸）,100,47,392,1639,14.6,36.5,0.7,,52.4 ,
121416,鲭鱼（煮）,100,49.3,375,1569,14.9,34.5,0.4,,51.0 ,
121417,沙丁鱼（茄汁，熟）,100,70.4,155,650,13.8,9.8,3,,820.2 ,
121418,沙丁鱼（盐水浸）,79,66.2,172,721,21.5,9.6,0,,530.0 ,
121419,沙丁鱼（油浸）,82,58.6,220,918,23.3,14.1,0,,450.0 ,
121420,午餐鱼（香辣味）,100,37.5,383,1601,24.4,30.2,3.3,,1321.2 ,
121421,鳕鱼（烤）,85,76.6,96,408,21.4,1.2,tr,,340.0 ,
121422,鳕鱼（炸）,98,55.9,235,983,12.4,14.3,15.6,0.4,480.0 ,
122203,虾酱,100,72.3,112,467,10.8,7.6,0,,4584.6 ,
122204,虾仁（红）,100,87.8,48,202,10.4,0.7,0,,272.1 ,
122301,虾仁肉丸,100,70,151,632,4.6,7.4,16.7,1.3,429.0 ,
123006,海蟹（小）,42,79.2,81,339,14.2,1.1,3.6,,321.5 ,
123301,蟹足棒,100,67.4,123,514,9,0.6,20.5,,1242.0 ,
124117,海蚌[西施舌],47,87.7,42,174,9.5,0.3,0.2,,793.0 ,
124601,文蛤丸,100,56.6,209,874,16.2,9.2,15.8,,565.0 ,
129014,甲鱼蛋,100,75.2,128,534,12.5,7.3,3,,103.9 ,
129301,墨鱼圈,100,84.8,72,300,13,2.2,0,,93.7 ,
129302,墨鱼丸,100,71,128,535,13.4,4.7,8,,825.2 ,
131101,婴儿配方奶粉（爱儿乐，惠氏）,100,,524,2220,12,28,56,,,
131102,婴儿配方奶粉（爱儿乐，惠氏，金装）,100,,520,2203,11,28,56,,,
131103,婴儿配方奶粉（爱力大1，美赞臣）,100,,448,2043,12.5,22,59,,,
131104,婴儿配方奶粉（安婴儿，美赞臣）,100,,528,2210,11,29,56,,,
131105,婴儿配方奶粉（安婴儿A+，美赞臣）,100,,528,2210,11,29,56,,,
131106,婴儿配方奶粉（安婴乐，美赞臣）,100,,520,2176,11,28,55.6,,,
131107,婴儿配方奶粉（吉利蜜1，森永牌）,100,2.7,515,2156,12.6,27,55.5,,,
131108,婴儿配方奶粉（可淇牌）,100,4,497,2079,12,25,56,,,
131109,婴儿配方奶粉（力多精1，雀巢）,100,3,507,2121,12.5,25.8,56.2,,,
131110,婴儿配方奶粉（美素力1）,100,3,510,2130,11.1,27,55,1.9,,
131111,婴儿配方奶粉（美素力H）,100,2.8,515,2150,10.8,27,57,,,
131112,婴儿配方奶粉（美素力，袋装）,100,2.8,515,2150,10.8,27,57,,,
131113,婴儿配方奶粉（圣元牌）,100,,522,2184,12.5,28,55,,,
131114,婴儿配方奶粉（完达山牌）,100,4.5,508,2123,13.3,27.5,51.7,,,
131115,婴儿奶粉（高钙，圣元牌）,100,,513,2145,12.8,27,54.6,,,
131116,婴儿配方豆奶（爱儿素，惠氏）,100,,513,2174,14,27,53.5,,,
131201,较大婴儿配方奶粉（爱力大2，美赞臣）,100,,458,1917,16.1,16.8,60,,,
131202,较大婴儿配方奶粉（安婴宝，美赞臣）,100,,447,1869,15.2,16.2,60,,,
131203,较大婴儿配方奶粉（安婴宝A+，美赞臣）,100,,453,1894,15.9,16.3,61,,,
131204,较大婴儿配方奶粉（健儿乐，惠氏）,100,,476,2018,18,20,56,,,
131205,较大婴儿配方奶粉（健儿乐，惠氏，金装）,100,,476,2018,18,20,56,,,
131206,较大婴儿配方奶粉（可淇牌）,100,4,449,1879,15,21,50,,,
131207,较大婴儿配方奶粉（美素乐2）,100,3,475,1990,15,21,56,2.6,,
131208,较大婴儿配方奶粉（美素乐，全能装）,100,3,480,2020,15,21.5,57.3,,,
131209,较大婴儿配方奶粉（美素乐，袋装）,100,3,480,2008,15,21.5,57.3,,,
131210,较大婴幼儿配方奶粉（吉利蜜2，森永牌）,100,3,472,1975,18,20,55,,,
131211,较大婴幼儿配方奶粉（力多精2，雀巢）,100,3,464,1941,20.4,19,52.8,,,
131212,较大婴儿配方奶粉（圣元牌）,100,,483,2021,15,23,54,,,
131213,较大婴儿配方奶粉（高钙，圣元牌）,100,,483,2019,15,22.5,55,,,
131214,较大婴儿配方奶粉（完达山牌）,100,,454,1899,18,18,55,,,
131301,幼儿奶粉（爱力大3，美赞臣）,100,,454,1900,16.6,16.3,60,,,
131302,幼儿奶粉（安儿宝，美赞臣）,100,,447,1870,17.8,15,61,,,
131303,幼儿奶粉（安儿宝A+，美赞臣）,100,,450,1881,17.8,15,61,,,
131304,幼儿奶粉（惠氏）,100,,454,1925,15.8,15.8,62.1,,,
131305,幼儿奶粉（惠氏，金装）,100,,456,1925,15.8,16,62.1,,,
131306,幼儿奶粉（可淇牌）,100,4,462,1933,16.5,18,58.5,,,
131307,幼儿奶粉（美素高）,100,2.8,440,1900,22.1,18.4,49.1,2.7,,
131308,幼儿奶粉（美素高，全能装）,100,3,448,1900,22.1,18.4,48.6,,,
131309,幼儿奶粉（美素高，袋装）,100,3,450,1900,22.1,18.4,48.6,,,
131310,幼儿奶粉（雀巢）,100,3,464,1941,21.6,19,51.6,,,
131311,幼儿奶粉（雀巢金牌）,100,3,463,1940,18.5,18,56.8,,,
131312,幼儿奶粉（森永牌）,100,3,458,1914,20,17.5,55,,,
131313,幼儿奶粉（圣元牌）,100,,453,1893,17.5,18.5,54,,,
132001,胡萝卜苹果泥（亨氏）,100,89,39,162,0.5,0.1,10.1,1.1,,
132002,鸡肝蔬菜泥（亨氏）,100,82.5,76,319,4,2.2,10.7,0.6,,
132003,香甜胡萝卜泥（亨氏）,100,90.7,27,114,1,0.2,7.6,2.2,,
133009,米粉（雀巢）,100,,376,1574,6.1,2.5,83.9,,,
133010,米粉（高蛋白，雀巢）,100,2.5,409,1711,15,9,67,,,
133011,米粉（高蛋白，亨氏）,100,3.1,375,1570,15.7,2,75.9,2.3,,
133012,米粉（苹果，雀巢）,100,2.5,374,1566,5.4,2.8,81.9,,,
133013,米粉（蔬菜，亨氏）,100,3,394,1649,10,3,81.8,,,
133014,米粉（蔬菜，雀巢）,100,2.5,373,1561,6.7,3.2,79.4,,,
133015,米粉（胡萝卜，亨氏）,100,3.5,386,1616,5,1.5,88.2,,,
133016,米粉（胡萝卜，雀巢）,100,2.5,374,1564,6.4,4.1,77.8,,,
133017,米粉（番茄，亨氏）,100,3,391,1635,6.2,2,87,,,
133018,米粉（猪肝蔬菜，亨氏）,100,3.5,391,1636,10,3,81,,,
133019,米粉（鱼肉蔬菜，亨氏）,100,3.5,383,1603,14.5,1.5,77.9,,,
133020,麦粉（蜂蜜，雀巢）,100,3,376,1574,8.4,3.4,80.2,,,
141038,春卷（素馅）,100,55.2,182,762,4.9,4.6,33.8,3.5,535.8,
141039,黑芝麻汤圆,100,37.2,311,1300,4.4,13.8,44.2,2,23.2,
141040,醪糟,100,74.7,100,418,2.6,0.2,22.4,0.5,19,
141041,煎饼,100,16,317,1327,9.5,3.5,70,8.1,18.1,
141042,过桥米线,100,79.4,92,385,4,3.8,11.8,,310.4,
142108,蛋糕（巧克力）,100,24.1,437,1828,4.7,30.4,40.2,,129,
142109,蛋糕（水果）,100,25.3,347,1452,2.9,9.1,61.6,,270,
142209,月饼（蛋黄）,100,23,399,1669,6,20,50.2,1.5,108.8,
142210,月饼（豆沙）,100,22.3,325,1362,5.4,6.9,64.8,4.4,79.4,
142211,月饼（桂花板栗）,100,20.8,331,1386,5.7,6.6,66.3,4,104,
142212,月饼（奶油莲芸）,100,20.5,361,1510,5.5,13,60.4,,27.6,
142332,沙琪玛蛋酥,100,8,506,2116,5.9,30.4,55.1,3,114.2,
142333,香橙水果馅饼,100,10.7,445,1864,4.8,19,64.2,,300,
151001,鸡柳汉堡（肯德基）,100,46.5,269,1126,13.9,13.6,23.8,,350.2,
151002,香芋甜心（肯德基）,100,36.7,280,1169,2.8,7.5,51.8,,194.5,
151003,鸡肉汉堡（肯德基）,100,43.3,292,1220,7.9,16.3,31,,489.7,
